Route_Name,Route_Link,Bus_Name,Bus_Type,Departing_Time,Duration,Reaching_Time,Star_Rating,Price,Seat_Availability
Bareilly (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/bareilly-to-delhi,UPSRTC - RKD0126,Shatabdi AC Seater 2+2,23:58,05h 02m,05:00,2.8,648.0,37 Seats available
Bareilly (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/bareilly-to-delhi,UPSRTC - LKM0399,Shatabdi AC Seater 2+2,23:58,05h 16m,05:14,3.3,654.0,37 Seats available
Bareilly (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/bareilly-to-delhi,FlixBus,Bharat Benz A/C Seater (2+2),23:50,05h 30m,05:20,4.5,454.46,10 Seats available
Bareilly (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/bareilly-to-delhi,Vijay Tour and Travels,A/C Seater / Sleeper (2+1),17:00,06h 20m,23:20,3.1,649.0,22 Seats available
Bareilly (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/bareilly-to-delhi,RS YADAV SMART BUS,Bharat Benz A/C Seater /Sleeper (2+1),23:59,05h 56m,05:55,4.7,999.0,22 Seats available
Bareilly (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/bareilly-to-delhi,Vijay Tour and Travels,A/C Seater / Sleeper (2+1),19:30,06h 00m,01:30,3.3,549.0,26 Seats available
Bareilly (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/bareilly-to-delhi,New Khaira Transport,A/C Seater / Sleeper (2+2),23:10,06h 50m,06:00,2.2,500.0,19 Seats available
Bareilly (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/bareilly-to-delhi,SHRI RAM TRAVELS,A/C Seater (2+2),16:15,05h 00m,21:15,4.4,740.0,18 Seats available
Bareilly (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/bareilly-to-delhi,New Khaira Transport,A/C Seater / Sleeper (2+2),23:50,06h 40m,06:30,3.0,585.0,22 Seats available
Bareilly (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/bareilly-to-delhi,New Khaira TPT,AC Sleeper (2+1),23:15,05h 45m,05:00,2.9,900.0,8 Seats available
Bareilly (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/bareilly-to-delhi,New Khaira Transport,A/C Seater / Sleeper (2+1),23:40,05h 10m,04:50,2.8,675.0,5 Seats available
Bareilly (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/bareilly-to-delhi,SHRI RAM TRAVELS,A/C Seater (2+2),11:35,05h 25m,17:00,2.1,740.0,18 Seats available
Bareilly (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/bareilly-to-delhi,SHRI RAM TRAVELS,A/C Seater (2+2),10:00,05h 30m,15:30,2.7,740.0,11 Seats available
Bareilly (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/bareilly-to-delhi,Rahul Travels,AshokLeyland Stile A/C,22:30,05h 30m,04:00,1.9,765.0,30 Seats available
Bareilly (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/bareilly-to-delhi,Jaiswal Tour and Travels,A/C Seater/Sleeper (2+1),22:15,05h 45m,04:00,1.3,700.0,47 Seats available
Bareilly (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/bareilly-to-delhi,Jaiswal Holidays,A/C Sleeper (2+1),22:40,05h 50m,04:30,3.0,1000.0,6 Seats available
Bareilly (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/bareilly-to-delhi,SHRI RAM TRAVELS,A/C Seater (2+2),23:00,05h 35m,04:35,2.7,705.0,17 Seats available
Bareilly (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/bareilly-to-delhi,Rahul Travels,AshokLeyland Stile A/C,23:10,05h 50m,05:00,1.9,765.0,30 Seats available
Bareilly (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/bareilly-to-delhi,Jaiswal Tour and Travels,A/C Sleeper (2+1),22:50,05h 45m,04:35,1.3,800.0,30 Seats available
Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - ALI0615,Janrath AC Seater 2+2,06:01,03h 00m,09:01,3.3,305.0,21 Seats available
Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - BDV0172,Janrath AC Seater 2+2,06:59,03h 00m,09:59,3.4,335.0,20 Seats available
Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - BDV0086,Ordinary Non AC Seater 2+3,07:13,03h 20m,10:33,3.3,224.0,52 Seats available
Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - KSN0191,Janrath AC Seater 2+2,07:15,03h 16m,10:31,3.3,366.0,36 Seats available
Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - BDV0472,Janrath AC Seater 2+3,07:30,03h 00m,10:30,3.3,290.0,48 Seats available
Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - BDV0104,Ordinary Non AC Seater 2+3,07:30,03h 20m,10:50,3.3,224.0,52 Seats available
Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - MNP0034,Ordinary Non AC Seater 2+3,07:48,02h 47m,10:35,3.3,280.0,52 Seats available
Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - BDV0112,Ordinary Non AC Seater 2+3,07:59,03h 21m,11:20,3.3,224.0,52 Seats available
Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - ALI0008,Janrath AC Seater 2+2,08:00,03h 00m,11:00,2.7,335.0,32 Seats available
Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - ALI0056,Ordinary Non AC Seater 2+3,08:20,02h 55m,11:15,3.3,224.0,51 Seats available
Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - ALI0052,Ordinary Non AC Seater 2+3,08:39,03h 01m,11:40,3.3,224.0,52 Seats available
Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - MNP0038,Ordinary Non AC Seater 2+3,08:48,02h 47m,11:35,3.3,280.0,52 Seats available
Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - BDV0468,Janrath AC Seater 2+2,09:01,03h 01m,12:02,3.3,335.0,35 Seats available
Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - ALI0053,Ordinary Non AC Seater 2+3,09:10,03h 00m,12:10,3.3,224.0,52 Seats available
Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - ALI0054,Ordinary Non AC Seater 2+3,09:40,03h 00m,12:40,3.3,224.0,52 Seats available
Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - ALI0055,Ordinary Non AC Seater 2+3,09:55,03h 00m,12:55,3.3,224.0,52 Seats available
Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - BDV0090,Ordinary Non AC Seater 2+3,09:58,03h 20m,13:18,3.3,224.0,52 Seats available
Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - MNP0046,Ordinary Non AC Seater 2+3,10:13,02h 47m,13:00,3.3,280.0,52 Seats available
Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - BDV0094,Ordinary Non AC Seater 2+3,10:28,03h 20m,13:48,3.3,224.0,52 Seats available
Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - BDV0026,Ordinary Non AC Seater 2+3,10:45,03h 00m,13:45,3.3,224.0,52 Seats available
Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - BDV0460,Janrath AC Seater 2+2,11:02,03h 00m,14:02,2.0,335.0,36 Seats available
Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - BDV0106,Ordinary Non AC Seater 2+3,11:05,03h 20m,14:25,3.3,224.0,52 Seats available
Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - BRT0309,Ordinary Non AC Seater 2+3,12:05,04h 54m,16:59,3.3,280.0,52 Seats available
Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - BDV0084,Ordinary Non AC Seater 2+3,12:28,03h 20m,15:48,3.3,224.0,52 Seats available
Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - BDV0098,Ordinary Non AC Seater 2+3,12:30,03h 20m,15:50,3.3,224.0,52 Seats available
Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - ALI0617,Janrath AC Seater 2+2,13:01,03h 00m,16:01,3.3,335.0,36 Seats available
Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - MNP0157,Ordinary Non AC Seater 2+3,13:15,02h 52m,16:07,3.3,273.0,52 Seats available
